DATA_PREGAO,SP500_MM_30,BOVESPA_MM_30,BOVESPA_VOLUME_MM_30,OURO_MM_30,OURO_VOLUME_MM_30,PETROLEO_MM_30,PETROLEO_VOLUME_MM_30,FERRO_MM_30,DOLAR_MM_30,SELIC_MM_30,SP500_FECHAMENTO_ANTERIOR,BOVESPA_FECHAMENTO_ANTERIOR,BOVESPA_VOLUME_FECHAMENTO_ANTERIOR,OURO_FECHAMENTO_ANTERIOR,OURO_VOLUME_FECHAMENTO_ANTERIOR,PETROLEO_FECHAMENTO_ANTERIOR,PETROLEO_VOLUME_FECHAMENTO_ANTERIOR,FERRO_FECHAMENTO_ANTERIOR,DOLAR_FECHAMENTO_ANTERIOR,SELIC_FECHAMENTO_ANTERIOR,RESULTADO
2020-02-04,3260.8886666666663,116346.73333333334,5501773.333333333,1587.7633341471353,855.0,64.19699999491374,248101.66666666666,92.8423334757487,4.127343320846558,4.5,3248.92,114629.0,5512200.0,1621.0,0.0,54.45,477220.0,78.33,4.2469,4.5,2
2020-02-05,3264.391,116444.76666666666,5517670.0,1590.1466674804688,849.0,63.79233334859212,253569.33333333334,92.49366683959961,4.132989994684855,4.5,3297.59,115557.0,5829400.0,1595.0,30.0,53.96,409860.0,81.63,4.2375,4.5,2
2020-02-06,3269.176,116501.86666666667,5492100.0,1592.8533325195312,865.3333333333334,63.42933336893717,258567.0,92.08966700236003,4.139326651891072,4.5,3334.69,116028.0,7173800.0,1602.2,2050.0,55.28,412270.0,79.87,4.2443,4.5,2
2020-02-07,3273.8563333333327,116503.83333333333,5545360.0,1595.6166666666666,848.6666666666666,63.04233334859212,262911.3333333333,91.72166697184245,4.14547332127889,4.491666666666666,3345.78,115190.0,7382400.0,1609.5,70.0,54.93,379870.0,80.96,4.2471,4.25,2
2020-02-10,3277.4060000000004,116458.8,5535583.333333333,1598.606669108073,848.6666666666666,62.65333340962728,264672.0,91.38533376057943,4.153136666615804,4.483333333333333,3327.71,113770.0,6594100.0,1612.8,0.0,54.47,270800.0,81.65,4.307,4.25,2
2020-02-11,3281.675333333333,116349.03333333334,5651953.333333333,1601.5066691080729,835.6666666666666,62.216000111897785,269630.6666666667,91.03633371988933,4.161263338724772,4.475,3352.09,112570.0,7486300.0,1618.2,0.0,53.27,280180.0,81.25,4.3189,4.25,2
2020-02-12,3285.603333333333,116287.96666666666,5751253.333333333,1603.2300048828124,835.6666666666666,61.75233345031738,276397.0,90.76133371988932,4.169753328959147,4.466666666666667,3357.75,115371.0,6767900.0,1608.8,0.0,54.01,272810.0,83.36,4.3142,4.25,2
2020-02-13,3290.2509999999997,116292.63333333333,5893030.0,1604.850008138021,894.3333333333334,61.340000025431316,282838.0,90.52533365885417,4.179156668980917,4.458333333333333,3379.45,116674.0,8159200.0,1609.8,2050.0,55.79,305450.0,84.47,4.336,4.25,2
2020-02-14,3295.339333333333,116282.56666666667,5958623.333333333,1606.67333984375,879.0,60.936666615804036,292707.6666666667,90.31266708374024,4.189430014292399,4.45,3373.94,115662.0,5635700.0,1617.0,0.0,56.34,325510.0,85.14,4.3383,4.25,2
2020-02-18,3299.4163333333336,116142.83333333333,5964396.666666667,1608.4066731770833,838.3333333333334,60.638999938964844,294456.0,90.05533370971679,4.199263350168864,4.441666666666666,3380.16,114381.0,5335900.0,1624.1,30.0,57.32,258140.0,84.86,4.3157,4.25,2
2020-02-19,3303.9309999999996,116051.83333333333,5921526.666666667,1609.8966715494792,827.0,60.27733332316081,286772.6666666667,89.78933359781901,4.209093348185221,4.433333333333334,3370.29,114977.0,5548400.0,1641.1,70.0,57.75,249200.0,85.43,4.3465,4.25,2
2020-02-20,3308.5933333333332,116039.83333333333,5913663.333333333,1611.1033365885417,828.0,59.95099983215332,284139.6666666667,89.51766688028971,4.219673347473145,4.425,3386.15,116518.0,6334100.0,1649.5,40.0,59.12,262150.0,85.7,4.3722,4.25,2
2020-02-21,3313.128333333333,115970.63333333333,5978293.333333333,1612.4133382161458,829.6666666666666,59.65233332316081,283597.3333333333,89.26500015258789,4.229780022303263,4.416666666666667,3373.23,114586.0,6793000.0,1658.0,120.0,59.31,268650.0,86.15,4.3867,4.25,2
2020-02-27,3315.951666666667,115885.1,5977816.666666667,1615.1633382161458,831.6666666666666,59.420999908447264,272784.0,88.99200007120768,4.240620024998983,4.408333333333333,3337.75,113681.0,5896200.0,1686.3,80.0,58.5,236490.0,86.42,4.3918,4.25,2
2020-02-28,3306.0869999999995,115453.0,6153956.666666667,1617.7833374023437,784.3333333333334,58.98133316040039,264374.3333333333,88.75900014241536,4.254020023345947,4.4,2978.76,102984.0,11237700.0,1676.4,10.0,52.18,112160.0,86.58,4.4758,4.25,2
2020-03-02,3295.716,115075.3,6368790.0,1617.5600016276042,799.3333333333334,58.49933306376139,255980.66666666666,88.52233352661133,4.268160009384156,4.391666666666667,2954.22,104172.0,11228400.0,1596.6,560.0,50.52,20360.0,86.46,4.4981,4.25,2
2020-03-03,3289.1193333333335,114718.63333333333,6474566.666666667,1618.456669108073,717.6666666666666,58.08933321634928,261150.33333333334,88.2913335164388,4.280283339818319,4.383333333333334,3090.23,106625.0,8858400.0,1620.6,250.0,51.9,417560.0,87.1,4.494,4.25,2
2020-03-04,3279.7933333333335,114315.46666666666,6608696.666666667,1621.206669108073,661.0,57.66833330790202,265718.6666666667,88.03500010172526,4.2917500019073485,4.375,3003.37,105537.0,9385600.0,1670.0,60.0,51.86,407550.0,87.14,4.4877,4.25,2
2020-03-05,3274.4876666666664,114009.13333333333,6703400.0,1623.5500040690104,668.3333333333334,57.23933334350586,270184.3333333333,87.8696667989095,4.3038699944814045,4.366666666666666,3130.12,107224.0,8410500.0,1666.9,220.0,51.13,363500.0,89.63,4.5252,4.25,2
2020-03-06,3264.7253333333333,113526.76666666666,6809263.333333333,1626.8000040690104,673.3333333333334,56.75166664123535,274880.0,87.72200012207031,4.318806664148966,4.358333333333333,3023.94,102233.0,8598600.0,1690.5,180.0,49.99,361040.0,90.12,4.6201,4.25,2
2020-03-09,3252.817,112844.06666666667,7039830.0,1629.7400024414062,624.3333333333334,56.09900004069011,288138.3333333333,87.53433354695638,4.334213320414225,4.35,2972.37,97997.0,11864200.0,1691.6,70.0,45.27,636390.0,89.18,4.6453,4.25,2
2020-03-10,3233.676,111812.1,7358493.333333333,1632.7566691080729,628.6666666666666,55.0913335164388,305843.6666666667,87.31000010172527,4.352096652984619,4.341666666666667,2746.56,86067.0,14645500.0,1691.5,130.0,34.36,779720.0,88.07,4.7373,4.25,2
2020-03-11,3219.025333333333,110939.53333333334,7617360.0,1635.3200032552083,632.6666666666666,54.22500025431315,315110.0,87.15633341471354,4.36810998916626,4.333333333333333,2882.23,92214.0,13531700.0,1676.6,190.0,37.22,551290.0,90.15,4.6687,4.25,2
2020-03-12,3199.5533333333337,109794.3,7791176.666666667,1636.986669921875,575.3333333333334,53.35000025431315,318772.0,86.99599990844726,4.38502999941508,4.325,2741.38,85171.0,11786900.0,1658.3,30.0,35.79,471770.0,89.59,4.6732,4.25,2
2020-03-13,3172.3923333333337,108267.86666666667,8032176.666666667,1636.6900024414062,574.0,52.434333674112956,325931.6666666667,86.83366673787435,4.408570003509522,4.316666666666666,2480.64,72583.0,12008700.0,1606.5,10.0,33.22,472740.0,89.48,4.8825,4.25,5
2020-03-16,3154.6386666666663,107207.73333333334,8354460.0,1633.7366658528647,577.3333333333334,51.58533363342285,329293.6666666667,86.7043332417806,4.425786670049032,4.308333333333334,2711.02,82678.0,15766300.0,1532.2,100.0,33.85,360630.0,90.13,4.7355,4.25,2
2020-03-17,3124.9683333333332,105697.36666666667,8608406.666666666,1629.9633341471354,214.0,50.60333366394043,331999.3333333333,86.58399988810221,4.450473340352376,4.3,2386.13,71168.0,12847800.0,1500.0,10.0,30.05,330120.0,89.99,4.9464,4.25,5
2020-03-18,3100.161333333333,104338.43333333333,8936676.666666666,1627.5166666666667,213.33333333333334,49.56733360290527,336251.3333333333,86.47099990844727,4.478746684392293,4.291666666666667,2529.19,74617.0,14945900.0,1541.1,10.0,28.73,270240.0,89.95,5.0489,4.25,3
2020-03-19,3070.6426666666666,102717.33333333333,9284540.0,1623.093330891927,223.0,48.453666877746585,344389.0,86.38899993896484,4.507360013326009,4.283333333333333,2398.1,66895.0,16751500.0,1494.6,320.0,24.88,348400.0,90.44,5.1101,4.25,5
2020-03-20,3043.438333333333,101203.03333333334,9615366.666666666,1618.7966634114584,223.33333333333334,47.464000193278,354926.3333333333,86.30666656494141,4.536520020167033,4.258333333333334,2409.39,68332.0,16144700.0,1497.2,10.0,28.47,335720.0,89.97,5.1437,3.75,5
2020-03-23,3011.971666666667,99617.7,9936706.666666666,1614.8099975585938,223.66666666666666,46.548333485921226,349480.3333333333,86.68133316040038,4.56242667833964,4.233333333333333,2304.92,67069.0,15152400.0,1501.4,10.0,26.98,313840.0,89.57,5.0241,3.75,5
2020-03-24,2976.632,97884.8,10141133.333333334,1614.5866658528646,223.0,45.65066687266032,344404.6666666667,86.91200002034505,4.590503342946371,4.208333333333333,2237.4,63570.0,11962200.0,1588.3,10.0,27.03,257589.99999999997,88.55,5.0798,3.75,5
2020-03-25,2947.0533333333337,96341.5,10291336.666666666,1616.819999186198,155.66666666666666,44.713000233968096,337292.6666666667,87.19833323160807,4.61805001894633,4.183333333333334,2447.33,69729.0,11679900.0,1669.2,30.0,27.15,198910.0,88.46,5.0707,3.75,5
2020-03-26,2918.0460000000003,95000.36666666667,10476960.0,1617.8033325195313,155.33333333333334,43.79500020345052,329795.0,87.4586664835612,4.645480028788248,4.166666666666667,2475.56,74956.0,12951100.0,1639.0,60.0,27.39,154940.0,88.77,5.07,3.75,5
2020-03-27,2894.7913333333336,93798.36666666667,10682423.333333334,1619.6533325195312,155.66666666666666,42.857333501180015,325407.6666666667,87.69033304850261,4.6685933589935305,4.15,2630.07,77710.0,12758000.0,1668.3,10.0,26.34,139180.0,88.6,5.0004,3.75,2
2020-03-30,2867.7706666666663,92493.66666666667,10776260.0,1621.0800008138021,164.66666666666666,41.91266682942708,319826.3333333333,87.93166631062826,4.694973357518514,4.133333333333334,2541.47,73429.0,10301400.0,1661.0,270.0,24.93,112740.0,88.49,5.1103,3.75,2
2020-03-31,2843.400666666667,91135.96666666666,10851736.666666666,1622.430000813802,168.0,40.8710002263387,312802.0,88.0936663309733,4.723126697540283,4.116666666666666,2626.65,74640.0,9032200.0,1649.3,100.0,22.76,62080.0,88.22,5.1588,3.75,2
2020-04-01,2816.9053333333336,89680.83333333333,10951146.666666666,1622.1933308919272,101.66666666666667,39.76933352152506,303112.6666666667,88.21199951171874,4.751863368352255,4.1,2584.59,73020.0,11141500.0,1602.7,60.0,22.74,14770.0,88.02,5.1981,3.75,5
2020-04-02,2786.7906666666668,88191.0,11099740.0,1621.5466634114584,107.66666666666667,38.716000175476076,303838.6666666667,88.05199940999348,4.781916697820027,4.083333333333333,2470.5,70967.0,10093500.0,1597.6,180.0,24.74,347290.0,80.34,5.2399,3.75,5
2020-04-03,2758.3486666666668,86786.73333333334,11273216.666666666,1622.1666625976563,116.33333333333333,37.80333353678385,315643.0,87.94766616821289,4.813543367385864,4.066666666666666,2526.9,72253.0,10540200.0,1642.7,290.0,29.94,612270.0,81.73,5.2645,3.75,5
2020-04-06,2728.960666666667,85272.1,11435313.333333334,1622.4666625976563,118.66666666666667,37.015333557128905,325379.0,87.84599939982097,4.845296700795491,4.05,2488.65,69538.0,10411300.0,1650.1,140.0,34.11,541280.0,82.38,5.2991,3.75,1
2020-04-07,2704.878333333333,83857.26666666666,11547023.333333334,1624.0166625976562,117.33333333333333,36.14633356730143,326509.6666666667,87.73899943033854,4.87444003423055,4.033333333333333,2663.68,74073.0,9685400.0,1696.0,0.0,33.05,296070.0,82.49,5.2465,3.75,5
2020-04-08,2681.0843333333332,82583.0,11696806.666666666,1624.9299967447917,114.0,35.23166688283285,327668.6666666667,87.59733276367187,4.902253357569377,4.016666666666667,2659.41,76358.0,11286500.0,1685.4,20.0,31.87,303420.0,81.9,5.2211,3.75,5
2020-04-09,2661.4919999999997,81414.46666666666,11840476.666666666,1624.913330078125,112.0,34.37633355458578,330472.6666666667,87.47899958292643,4.929583358764648,4.0,2749.98,78625.0,10206300.0,1685.8,20.0,32.84,320610.0,82.87,5.2117,3.75,1
2020-04-13,2655.1940000000004,80571.06666666667,11824176.666666666,1627.5466634114584,111.66666666666667,33.68633352915446,343167.3333333333,87.37133280436198,4.949633359909058,3.9833333333333334,2789.82,77682.0,10748700.0,1755.4,0.0,31.48,493000.0,83.35,5.0773,3.75,1
2020-04-14,2648.7743333333337,79726.53333333334,11704940.0,1633.1466634114583,94.0,33.060333506266275,349931.6666666667,87.28399937947592,4.972423362731933,3.966666666666667,2761.63,78836.0,7651300.0,1764.6,30.0,31.74,223290.0,83.84,5.1818,3.75,1
2020-04-15,2640.635333333333,78836.3,11696113.333333334,1638.2433308919271,86.0,32.31700013478597,345931.3333333333,87.18899943033854,4.9954633712768555,3.95,2846.06,79918.0,8593600.0,1773.5,10.0,29.6,297550.0,84.25,5.1852,3.75,1
2020-04-16,2633.3016666666667,77946.1,11708540.0,1640.8499959309895,84.0,31.511333465576172,341824.3333333333,87.09166615804037,5.021116701761882,3.933333333333333,2783.36,78831.0,9758400.0,1748.2,0.0,27.69,284340.0,84.22,5.2573,3.75,1
2020-04-17,2622.282666666667,76965.7,11729136.666666666,1643.2666625976562,76.66666666666667,30.734333419799803,338807.0,86.90533294677735,5.0448467095692955,3.9166666666666665,2799.55,77812.0,9028400.0,1739.4,0.0,27.82,272980.0,84.04,5.2371,3.75,1
2020-04-20,2617.3033333333337,76190.93333333333,11719776.666666666,1643.7699951171876,71.33333333333333,30.004000027974445,336311.3333333333,86.70699946085612,5.066066710154216,3.9,2874.56,78990.0,8317800.0,1705.6,20.0,28.08,286170.0,84.17,5.2567,3.75,1
2020-04-22,2612.329666666667,75556.8,11620126.666666666,1644.6499959309897,69.0,29.347333335876463,327159.3333333333,86.5486661275228,5.087326717376709,3.8833333333333333,2823.16,78973.0,8874700.0,1718.0,0.0,25.57,361830.0,84.43,5.2831,3.75,1
2020-04-23,2614.088,75377.46666666666,11460240.0,1646.483329264323,65.0,28.881000010172524,312660.6666666667,86.41733271280924,5.10888671875,3.8666666666666667,2799.31,80687.0,9848900.0,1746.5,10.0,20.37,344760.0,84.13,5.3841,3.75,1
2020-04-24,2611.2736666666665,74959.43333333333,11369966.666666666,1649.0799967447917,58.666666666666664,28.351333300272625,302827.6666666667,86.21366602579752,5.134800052642822,3.85,2797.8,79673.0,10823500.0,1754.5,0.0,21.33,256300.0,84.04,5.4461,3.75,1
2020-04-27,2614.452333333333,74631.43333333333,11528043.333333334,1651.9899943033854,57.666666666666664,27.872999954223634,293335.3333333333,86.02666625976562,5.16737338701884,3.8333333333333335,2836.74,75331.0,16529200.0,1745.6,0.0,21.44,187000.0,83.98,5.6504,3.75,1
2020-04-28,2627.713666666666,74819.96666666666,11482983.333333334,1656.2899943033854,61.666666666666664,27.431999905904135,282990.3333333333,85.84266611735026,5.1924633820851644,3.816666666666667,2878.48,78239.0,10656900.0,1735.5,130.0,19.99,162390.0,83.96,5.6352,3.75,1
2020-04-29,2632.7926666666667,74774.43333333333,11388740.0,1663.063330078125,160.33333333333334,26.98566659291585,275076.6666666667,85.63433278401693,5.220203383763631,3.8,2863.39,81312.0,12939000.0,1735.4,3060.0,20.46,123220.0,83.88,5.5677,3.75,1
2020-04-30,2651.2386666666666,75174.53333333334,11351136.666666666,1670.6299967447917,160.33333333333334,26.735333315531413,266957.6666666667,85.42899958292644,5.236273384094238,3.783333333333333,2939.51,83171.0,11719700.0,1727.0,10.0,22.54,86550.0,83.83,5.4285,3.75,1
2020-05-04,2664.0133333333333,75370.83333333333,11246426.666666666,1676.2566650390625,161.66666666666666,26.620000012715657,258272.66666666666,85.22533289591472,5.2488567193349205,3.7666666666666666,2912.43,80506.0,11804600.0,1709.9,50.0,25.27,9690.0,83.84,5.4264,3.75,1
2020-05-05,2678.834666666667,75770.2,10974516.666666666,1684.3599975585937,152.0,26.697333399454752,253850.33333333334,84.94899953206381,5.264556725819905,3.75,2842.74,78876.0,8594200.0,1737.7,30.0,27.2,215730.0,82.15,5.5811,3.75,1
2020-05-06,2694.1363333333334,76141.5,10741516.666666666,1692.4699991861978,165.0,26.780666732788085,251564.33333333334,84.71866607666016,5.277593390146891,3.75,2868.44,79471.0,9154700.0,1740.5,400.0,30.97,267140.0,83.06,5.5348,3.75,1
2020-05-07,2712.2529999999997,76541.33333333333,10562300.0,1699.7033325195312,165.0,26.872000058492024,250051.66666666666,84.50933278401693,5.299023389816284,3.75,2848.42,79064.0,9775900.0,1718.4,10.0,29.72,268460.0,83.29,5.667,3.75,1
2020-05-08,2733.712666666667,77026.3,10623856.666666666,1705.3466634114584,166.33333333333334,26.953000005086263,250128.33333333334,84.42199935913087,5.324226713180542,3.725,2881.19,78119.0,13808900.0,1757.6,50.0,29.46,259890.0,85.93,5.8359,3.0,1
2020-05-11,2749.795,77377.43333333333,10592340.0,1707.9833333333333,165.33333333333334,27.08033332824707,248408.0,84.36799926757813,5.347360038757325,3.7,2929.8,80263.0,10734400.0,1748.3,0.0,30.97,147300.0,86.84,5.7647,3.0,1
2020-05-12,2764.953666666667,77514.4,10486700.0,1711.0666666666666,165.0,27.15499998728434,251317.0,84.2986661275228,5.371520026524862,3.675,2930.32,79065.0,9781900.0,1731.5,50.0,29.63,242210.0,86.69,5.7948,3.0,1
2020-05-13,2772.955333333333,77519.8,10402946.666666666,1713.4066650390625,165.0,27.276333300272622,253426.66666666666,84.27233276367187,5.397230021158854,3.65,2870.12,77872.0,10245400.0,1738.5,10.0,29.98,202470.0,87.81,5.7717,3.0,1
2020-05-14,2782.239666666667,77664.56666666667,10445430.0,1716.2766642252604,156.33333333333334,27.418333307902017,257039.0,84.26766611735026,5.42360668182373,3.625,2820.0,77772.0,11575900.0,1747.1,10.0,29.19,221110.0,88.35,5.9016,3.0,1
2020-05-15,2789.7679999999996,77810.26666666666,10604986.666666666,1720.3299967447917,153.0,27.697333272298177,262376.6666666667,84.28499933878581,5.449533351262411,3.6,2852.5,79011.0,13818900.0,1770.9,0.0,31.13,222210.0,88.74,5.9366,3.0,1
2020-05-18,2799.071666666667,77961.5,10624210.0,1726.4466634114583,166.0,28.022666613260906,268927.0,84.33433278401692,5.470340013504028,3.575,2863.7,77557.0,11718200.0,1786.2,450.0,32.5,211280.0,89.5,5.8223,3.0,1
2020-05-19,2815.1853333333333,78302.4,10672196.666666666,1732.1233317057292,164.66666666666666,28.358333333333334,265092.3333333333,84.70599950154623,5.486906671524048,3.55,2953.91,81194.0,11533100.0,1767.9,140.0,34.81,232250.0,91.49,5.7369,3.0,1
2020-05-20,2828.3866666666663,78585.36666666667,10678860.0,1736.7133341471354,155.0,28.515333366394042,250981.0,85.0033327738444,5.502123339970907,3.525,2922.94,80742.0,10740100.0,1780.4,0.0,34.65,188930.0,90.65,5.721,3.0,1
2020-05-21,2844.485333333333,78978.06666666667,10649243.333333334,1741.3166666666666,153.0,28.570000012715656,239314.0,85.29499944051106,5.515360005696615,3.5,2971.61,81319.0,9522800.0,1788.2,80.0,35.75,191270.0,91.13,5.6962,3.0,1
2020-05-22,2853.979666666667,79276.53333333334,10706236.666666666,1743.3300008138021,158.0,28.670333417256675,235396.66666666666,85.58533274332682,5.527186663945516,3.475,2948.51,83027.0,11395200.0,1756.4,150.0,36.06,178550.0,91.2,5.6013,3.0,1
2020-05-26,2863.847666666667,79470.36666666667,10639393.333333334,1746.176668294271,173.0,28.779000091552735,231102.33333333334,85.90266596476236,5.539156675338745,3.45,2955.45,82173.0,9281200.0,1770.8,470.0,35.13,174590.0,91.42,5.5802,3.0,1
2020-05-27,2871.9073333333336,79698.5,10700210.0,1748.180000813802,175.0,28.890000025431316,224748.0,86.19499918619792,5.544436677296956,3.425,2991.77,85469.0,12030800.0,1745.9,80.0,36.17,129979.99999999999,91.64,5.3701,3.0,1
2020-05-28,2880.1176666666665,80040.63333333333,10715653.333333334,1747.8933349609374,175.33333333333334,28.998666763305664,212056.33333333334,86.47699915568033,5.551813348134359,3.4,3036.13,87946.0,11212000.0,1746.8,10.0,34.74,112250.0,91.81,5.2986,3.0,1
2020-05-29,2889.054333333333,80311.06666666667,10797843.333333334,1747.4166707356771,180.33333333333334,29.11700013478597,206979.66666666666,86.75066604614258,5.55708335240682,3.375,3029.73,86949.0,10117000.0,1750.3,180.0,35.29,70990.0,92.05,5.3399,3.0,1
2020-06-01,2895.6626666666666,80560.56666666667,11063086.666666666,1747.4266723632813,183.66666666666666,29.30800018310547,197551.66666666666,87.0269994099935,5.56510001818339,3.35,3044.31,87403.0,16550900.0,1773.8,110.0,35.33,14710.0,92.54,5.4257,3.0,1
2020-06-02,2904.741666666667,80886.86666666667,11066120.0,1748.2766723632812,185.66666666666666,29.662333488464355,195166.33333333334,87.52499949137369,5.5686333497365315,3.325,3055.73,88620.0,9849400.0,1773.7,60.0,38.32,212780.0,99.16,5.3633,3.0,1
2020-06-03,2914.117333333333,81328.0,11159416.666666666,1748.9500040690104,189.33333333333334,30.05400015513102,192907.66666666666,88.0793327331543,5.56938001314799,3.3,3080.82,91046.0,11827300.0,1759.6,110.0,39.57,205220.0,100.67,5.2595,3.0,1
2020-06-04,2922.394333333333,81795.06666666667,11386753.333333334,1749.8566731770834,203.66666666666666,30.444333521525063,191349.66666666666,88.62033284505209,5.56252334912618,3.275,3122.87,93002.0,15137900.0,1732.8,450.0,39.79,239430.0,100.4,5.051,3.0,1
2020-06-05,2932.0339999999997,82290.26666666666,11473863.333333334,1751.2333414713542,209.0,30.92500025431315,185042.33333333334,89.10099945068359,5.556536674499512,3.25,3112.35,93829.0,11488000.0,1759.3,160.0,39.99,172610.0,98.85,5.1035,3.0,1
2020-06-08,2945.188,82755.26666666666,11589576.666666666,1750.2166748046875,212.33333333333334,31.65600020090739,181894.0,89.63866628011068,5.54296334584554,3.225,3193.93,94637.0,13320300.0,1716.0,110.0,42.3,250310.0,100.26,4.9769,3.0,3
2020-06-09,2959.6743333333334,83354.33333333333,11598676.666666666,1749.6833414713542,214.0,32.305000178019206,180946.66666666666,90.28433303833008,5.525843334197998,3.2,3232.39,97645.0,11096500.0,1738.5,50.0,40.8,227880.0,103.41,4.9325,3.0,3
2020-06-10,2972.0223333333333,84068.2,11423663.333333334,1749.9966756184897,232.0,32.96300017038981,182125.33333333334,90.91766637166342,5.5009999910990395,3.175,3207.18,96747.0,11278800.0,1755.0,540.0,41.18,222360.0,102.98,4.9051,3.0,3
2020-06-12,2982.411,84616.43333333333,11459753.333333334,1750.5966756184896,238.33333333333334,33.68766682942708,184518.66666666666,91.54866638183594,5.4761199951171875,3.15,3190.14,94686.0,11739600.0,1753.5,320.0,41.73,234190.0,102.89,4.8888,3.0,3
2020-06-15,2988.3416666666667,84999.2,11454640.0,1751.6866739908853,155.0,34.29666684468587,188341.0,92.20566635131836,5.458419990539551,3.125,3041.31,92795.0,12785600.0,1768.1,560.0,38.73,237890.0,103.59,5.0367,3.0,3
2020-06-16,2992.5776666666666,85306.03333333334,11507900.0,1752.7366739908855,155.33333333333334,34.869333521525064,192636.66666666666,92.84699961344401,5.4503933111826575,3.1,3066.59,92376.0,13317500.0,1758.5,20.0,39.72,215420.0,103.07,5.1877,3.0,1
2020-06-17,2999.654666666667,85740.2,11515553.333333334,1754.6800048828125,160.33333333333334,35.3923334757487,200599.66666666666,93.50099970499674,5.4404433091481526,3.075,3124.74,93531.0,12034200.0,1768.2,200.0,40.96,248580.0,103.46,5.1279,3.0,3
2020-06-18,3008.6796666666664,86295.9,11600236.666666666,1755.6700073242187,160.0,35.84266675313314,199250.0,94.20199966430664,5.429379971822103,3.05,3113.49,95547.0,11134700.0,1767.4,20.0,40.71,175240.0,103.18,5.2492,3.0,3
2020-06-19,3016.9096666666665,86851.03333333334,11628696.666666666,1756.3833414713542,149.33333333333334,36.19400005340576,196205.0,94.86833318074544,5.423093303044637,3.0,3115.34,96125.0,10008500.0,1761.9,80.0,41.51,175790.0,103.05,5.3462,2.25,3
2020-06-22,3025.220333333333,87434.63333333333,11740646.666666666,1758.5066731770833,166.33333333333334,36.609666697184245,194506.0,95.52666651407877,5.412393315633138,2.95,3097.74,96572.0,13134400.0,1782.1,520.0,42.19,217490.0,103.04,5.346,2.25,3
2020-06-23,3033.1093333333333,88008.53333333334,11555840.0,1759.743339029948,167.0,37.06366678873698,192098.0,96.09333318074545,5.391929992039999,2.925,3117.86,95336.0,8264700.0,1794.7,70.0,43.08,187650.0,102.93,5.222,2.25,3
2020-06-24,3039.825666666666,88532.26666666666,11523116.666666666,1761.7900024414062,175.66666666666666,37.452333513895674,193289.0,96.62699991861979,5.372103325525919,2.9,3131.29,95975.0,9752700.0,1809.7,260.0,42.63,183030.0,102.85,5.1699,2.25,3
2020-06-25,3043.826,89042.66666666667,11529143.333333334,1764.2433349609375,184.0,37.80833358764649,191739.33333333334,97.17466659545899,5.353706661860148,2.875,3050.33,94377.0,9962700.0,1805.1,300.0,40.31,195720.0,103.12,5.2429,2.25,3
2020-06-26,3050.947333333333,89646.36666666667,11477560.0,1766.3233357747397,185.33333333333334,38.17733357747396,190525.33333333334,97.68366673787435,5.338920005162557,2.85,3083.76,95983.0,8697900.0,1800.9,50.0,41.05,166050.0,103.08,5.3281,2.25,3
2020-06-29,3057.2490000000003,90181.76666666666,11373000.0,1768.446671549479,188.33333333333334,38.57166690826416,187165.66666666666,98.17966690063477,5.32427666982015,2.825,3009.05,93834.0,8439100.0,1810.8,100.0,41.02,120320.0,103.23,5.4623,2.25,5
2020-06-30,3063.9403333333335,90739.23333333334,11209263.333333334,1769.836669921875,191.33333333333334,38.924333572387695,182651.33333333334,98.65700022379558,5.307756662368774,2.8,3053.24,95735.0,8906800.0,1812.6,90.0,41.71,86780.0,103.06,5.441,2.25,5
2020-07-01,3071.8266666666664,91322.53333333334,11156806.666666666,1771.4033365885416,177.66666666666666,39.21266695658366,176028.66666666666,99.10533345540365,5.296193329493205,2.775,3100.29,95056.0,10144500.0,1833.2,40.0,41.15,12600.0,102.95,5.4754,2.25,3
2020-07-02,3077.225,91822.83333333333,11111146.666666666,1772.966670735677,188.0,39.45333353678385,176704.33333333334,99.32266693115234,5.283783340454102,2.75,3115.86,96203.0,10163300.0,1814.8,450.0,42.03,252520.0,98.01,5.3646,2.25,3
2020-07-06,3084.1273333333334,92339.26666666666,11088573.333333334,1774.4533365885416,193.66666666666666,39.73633346557617,176963.0,99.59900029500325,5.269823328653971,2.725,3130.01,96235.0,10062900.0,1825.0,170.0,43.14,196690.0,98.94,5.3022,2.25,3
2020-07-07,3091.0643333333337,92926.53333333334,11087460.0,1775.87333984375,249.0,39.98133341471354,176754.66666666666,99.94600041707356,5.256879997253418,2.7,3179.72,98937.0,9489400.0,1830.8,1740.0,43.1,185020.0,101.54,5.3079,2.25,3
2020-07-08,3097.624666666667,93417.66666666667,11006000.0,1779.053340657552,254.0,40.21533342997233,176910.66666666666,100.34066721598307,5.247876675923665,2.675,3145.32,97761.0,8951400.0,1851.8,300.0,43.08,183230.0,103.04,5.3312,2.25,3
2020-07-09,3104.7743333333333,94004.23333333334,11001383.333333334,1782.4000040690105,246.66666666666666,40.48733342488607,177262.33333333334,100.7943339029948,5.240123335520426,2.65,3169.94,99770.0,9142700.0,1871.2,250.0,43.29,185140.0,105.03,5.3476,2.25,5
2020-07-10,3110.117,94460.6,10600356.666666666,1786.0033365885417,248.0,40.69333343505859,180854.66666666666,101.22666727701822,5.237693341573079,2.625,3152.05,99160.0,0.0,1854.0,120.0,42.35,237750.0,104.61,5.2972,2.25,5
