DATA_PREGAO,SP500,BOVESPA,BOVESPA_VOLUME,OURO,OURO_VOLUME,PETROLEO,PETROLEO_VOLUME,FERRO,DOLAR,SELIC,SP500_MM_30,BOVESPA_MM_30,BOVESPA_VOLUME_MM_30,OURO_MM_30,OURO_VOLUME_MM_30,PETROLEO_MM_30,PETROLEO_VOLUME_MM_30,FERRO_MM_30,DOLAR_MM_30,SELIC_MM_30,SP500_FECHAMENTO_ANTERIOR,BOVESPA_FECHAMENTO_ANTERIOR,BOVESPA_VOLUME_FECHAMENTO_ANTERIOR,OURO_FECHAMENTO_ANTERIOR,OURO_VOLUME_FECHAMENTO_ANTERIOR,PETROLEO_FECHAMENTO_ANTERIOR,PETROLEO_VOLUME_FECHAMENTO_ANTERIOR,FERRO_FECHAMENTO_ANTERIOR,DOLAR_FECHAMENTO_ANTERIOR,SELIC_FECHAMENTO_ANTERIOR,SP500_RESULT_30,BOVESPA_RESULT_30,BOVESPA_VOLUME_RESULT_30,OURO_RESULT_30,OURO_VOLUME_RESULT_30,PETROLEO_RESULT_30,PETROLEO_VOLUME_RESULT_30,FERRO_RESULT_30,DOLAR_RESULT_30,SELIC_RESULT_30,SP500_RESULT_DIFF,BOVESPA_RESULT_DIFF,OURO_RESULT_DIFF,DOLAR_RESULT_DIFF,SELIC_RESULT_DIFF,RESULTADO
2019-05-22,2856.27,94361.0,4232500.0,1321.3,20.0,70.99,371520.0,97.04,4.0222,6.5,2885.6106666666665,94202.3,4619010.0,1337.3399943033853,93.33333333333333,71.1706672668457,263027.6666666667,93.16399943033854,3.946306657791138,6.5,2864.36,94485.0,5397000.0,1320.1,100.0,72.18,303740.0,96.56,4.0804,6.5,3004.04,103775.0,4475800.0,1456.6,20.0,64.35,356740.0,121.19,3.7618,6.5,5.1735305135719,9.976579307129008,10.239911,-6.4740715,0.0,3
2019-05-28,2802.39,96393.0,6383100.0,1323.3,120.0,70.11,238880.0,98.38,4.0269,6.5,2887.307333333333,94284.23333333334,4569196.666666667,1335.9233276367188,92.66666666666667,71.2760004679362,270473.3333333333,93.54133275349935,3.949103331565857,6.5,2856.27,94361.0,4232500.0,1321.3,20.0,70.99,371520.0,97.04,4.0222,6.5,2984.42,103856.0,3818300.0,1469.3,20.0,63.66,274930.0,121.14,3.7612,6.5,6.495527032283155,7.7422634423661485,11.033022,-6.598127,0.0,3
2019-05-30,2788.86,97457.0,4398200.0,1341.4,330.0,66.87,105270.0,98.72,3.9714,6.5,2886.8723333333332,94351.03333333334,4608890.0,1335.2866617838542,96.33333333333333,71.3523338317871,274048.0,93.96599934895833,3.951079988479614,6.5,2802.39,96393.0,6383100.0,1323.3,120.0,70.11,238880.0,98.38,4.0269,6.5,2995.11,104717.0,4410900.0,1474.0,20.0,61.93,374890.0,120.87,3.7483,6.5,7.395494933413649,7.449439239869893,9.885192,-5.6176662,0.0,3
2019-05-31,2752.06,97030.0,5089500.0,1357.5,220.0,64.49,21750.0,98.76,3.9401,6.5,2884.2613333333334,94397.8,4630380.0,1335.2433308919271,106.33333333333333,71.28100051879883,266864.6666666667,94.33933283487956,3.95453999042511,6.5,2788.86,97457.0,4398200.0,1341.4,330.0,66.87,105270.0,98.72,3.9714,6.5,2976.61,103452.0,3484400.0,1472.3,20.0,62.47,298980.0,120.99,3.7402,6.5,8.15934245619645,6.618571575801302,8.456731,-5.073476,0.0,3
2019-06-03,2744.45,97020.0,4547900.0,1372.9,70.0,61.28,386560.0,96.28,3.8997,6.5,2880.2166666666667,94482.43333333333,4656400.0,1335.6933308919272,112.0,71.12033386230469,256206.33333333334,94.55966618855794,3.957776657740275,6.5,2752.06,97030.0,5089500.0,1357.5,220.0,64.49,21750.0,98.76,3.9401,6.5,2985.03,103949.0,3464400.0,1472.8,610.0,63.26,267780.0,120.01,3.7394,6.5,8.766055129443062,7.1418264275407095,7.276571,-4.1105747,0.0,5
2019-06-04,2803.27,97380.0,4293300.0,1373.9,30.0,61.97,370270.0,98.39,3.8704,6.5,2875.7186666666666,94506.0,4671790.0,1336.6733317057292,113.0,70.84966710408528,259695.66666666666,94.68466618855794,3.9587433258692424,6.5,2744.45,97020.0,4547900.0,1372.9,70.0,61.28,386560.0,96.28,3.8997,6.5,3005.47,103704.0,4050300.0,1467.6,250.0,63.83,272730.0,120.42,3.7615,6.5,7.213004812237123,6.494146642020948,6.819999,-2.813667,0.0,5
2019-06-05,2826.15,95999.0,3769100.0,1377.6,160.0,60.63,428010.0,98.32,3.8605,6.5,2872.7363333333333,94515.06666666667,4691933.333333333,1337.630000813802,112.33333333333333,70.5706672668457,263242.3333333333,94.90399958292643,3.959036660194397,6.5,2803.27,97380.0,4293300.0,1373.9,30.0,61.97,370270.0,98.39,3.8704,6.5,3019.56,104120.0,4872700.0,1469.7,40.0,63.18,301510.0,120.25,3.759,6.5,6.843585796932228,8.459463119407484,6.685543,-2.6291966,0.0,1
2019-06-06,2843.49,97205.0,4054900.0,1385.9,90.0,61.67,343640.0,97.76,3.872,6.5,2870.6676666666667,94516.6,4665083.333333333,1338.0866658528646,115.0,70.20066719055175,267879.6666666667,95.0946662902832,3.95992333094279,6.5,2826.15,95999.0,3769100.0,1377.6,160.0,60.63,428010.0,98.32,3.8605,6.5,3003.67,102655.0,5804700.0,1461.2,810.0,63.39,169840.0,120.09,3.7843,6.5,5.633218333808121,5.606707473895378,5.433285,-2.2649765,0.0,5
2019-06-07,2873.34,97821.0,3718500.0,1389.3,50.0,63.29,307960.0,97.78,3.8565,6.5,2868.537,94660.93333333333,4576506.666666667,1339.4066650390625,110.33333333333333,69.871333694458,271427.0,95.22699966430665,3.9600600004196167,6.5,2843.49,97205.0,4054900.0,1385.9,90.0,61.67,343640.0,97.76,3.872,6.5,3025.86,102819.0,5141400.0,1467.2,560.0,63.46,159860.0,120.11,3.7735,6.5,5.308108333855377,5.10933235194897,5.607128,-2.1522105,0.0,3
2019-06-10,2886.73,97467.0,3584000.0,1374.3,10.0,62.29,278490.0,99.26,3.8784,6.5,2867.4623333333334,94818.86666666667,4546130.0,1340.9699991861978,111.33333333333333,69.60833371480307,274387.3333333333,95.35399958292643,3.959529995918274,6.5,2873.34,97821.0,3718500.0,1389.3,50.0,63.29,307960.0,97.78,3.8565,6.5,3020.97,103483.0,3559900.0,1468.5,1050.0,63.71,101700.0,120.02,3.7903,6.5,4.650244394176095,6.172345511814248,6.854391,-2.2715628,0.0,3
2019-06-11,2885.72,98960.0,4922400.0,1376.4,1010.0,62.29,302740.0,102.76,3.8658,6.5,2866.784666666667,94923.33333333333,4512876.666666667,1342.5100016276042,110.0,69.2940003712972,274540.3333333333,95.54799957275391,3.959119995435079,6.5,2886.73,97467.0,3584000.0,1374.3,10.0,62.29,278490.0,99.26,3.8784,6.5,3013.18,102933.0,4060500.0,1477.3,20.0,64.72,86100.0,120.09,3.7894,6.5,4.416921946689212,4.014753435731611,7.3307157,-1.9762993,0.0,3
2019-06-12,2879.84,98321.0,4948800.0,1381.2,10.0,59.97,343210.0,102.99,3.8431,6.5,2866.2936666666665,95112.5,4461670.0,1344.136669921875,141.66666666666666,68.98300031026204,275411.3333333333,95.87466634114584,3.9572499910990397,6.5,2885.72,98960.0,4922400.0,1376.4,1010.0,62.29,302740.0,102.76,3.8658,6.5,2980.38,101812.0,5072900.0,1473.3,130.0,65.17,18760.0,120.02,3.7643,6.5,3.4911661758986634,3.550614822876086,6.6681266,-2.0504296,0.0,3
2019-06-14,2886.98,98040.0,9184900.0,1388.9,40.0,62.01,262310.0,104.33,3.8807,6.5,2865.4539999999997,95237.26666666666,4462186.666666667,1345.9466674804687,139.33333333333334,68.58300031026205,278217.0,96.21066614786784,3.954139995574951,6.5,2879.84,98321.0,4948800.0,1381.2,10.0,59.97,343210.0,102.99,3.8431,6.5,2953.56,102126.0,7129100.0,1468.5,150.0,60.5,433720.0,112.02,3.829,6.0,2.306216184386445,4.167686658506731,5.7311535,-1.3322353,-7.6923075,3
2019-06-17,2889.67,97623.0,3926300.0,1387.0,20.0,60.94,236160.0,104.17,3.8889,6.5,2863.8973333333333,95307.83333333333,4624713.333333333,1348.1166666666666,140.33333333333334,68.1663335164388,276661.0,96.57866617838542,3.9520633300145467,6.5,2886.98,98040.0,9184900.0,1388.9,40.0,62.01,262310.0,104.33,3.8807,6.5,2932.05,102674.0,4923500.0,1492.3,80.0,61.89,364140.0,106.51,3.8733,6.0,1.4666034529894345,5.173985638630252,7.591927,-0.40113926,-7.6923075,3
2019-06-18,2917.75,99404.0,4524500.0,1394.8,180.0,62.14,327700.0,105.79,3.8602,6.5,2862.6446666666666,95393.76666666666,4600296.666666667,1350.019999186198,136.0,67.71200014750163,275310.6666666667,96.95266621907552,3.949613332748413,6.5,2889.67,97623.0,3926300.0,1387.0,20.0,60.94,236160.0,104.17,3.8889,6.5,2844.74,100098.0,5000400.0,1509.6,70.0,59.81,378860.0,100.34,3.9398,6.0,-2.5022705852112193,0.6981610397971849,8.230567,2.0620704,-7.6923075,3
2019-06-19,2926.46,100303.0,4411300.0,1391.2,90.0,61.82,320060.0,106.2,3.8717,6.5,2861.9069999999997,95499.36666666667,4625543.333333333,1351.8733357747396,129.33333333333334,67.37833340962727,278804.3333333333,97.37366612752278,3.947129996617635,6.5,2917.75,99404.0,4524500.0,1394.8,180.0,62.14,327700.0,105.79,3.8602,6.5,2881.77,102164.0,5074800.0,1516.7,140.0,58.94,328150.0,99.51,3.9637,6.0,-1.527101002576492,1.8553782040417577,9.020985,2.3762226,-7.6923075,3
2019-06-21,2950.46,102013.0,5490800.0,1439.0,20.0,65.2,257920.00000000003,107.54,3.8249,6.5,2861.3546666666666,95636.53333333334,4665073.333333333,1353.860001627604,127.66666666666667,67.03766670227051,284559.3333333333,97.80799942016601,3.944993329048157,6.5,2926.46,100303.0,4411300.0,1391.2,90.0,61.82,320060.0,106.2,3.8717,6.5,2883.98,102782.0,5570600.0,1551.6,110.0,56.23,485190.0,96.56,3.9844,6.0,-2.253207974349758,0.7538254928293409,7.824874,4.170048,-7.6923075,3
2019-06-24,2945.35,102062.0,3559800.0,1457.0,10.0,64.86,217440.0,108.99,3.8228,6.5,2861.5089999999996,95825.2,4707146.666666667,1357.3033365885417,121.33333333333333,66.78433316548666,292312.0,98.28466618855795,3.940999992688497,6.5,2950.46,102013.0,5490800.0,1439.0,20.0,65.2,257920.00000000003,107.54,3.8249,6.5,2938.09,104115.0,5538300.0,1542.0,60.0,57.38,299690.0,97.37,3.9403,6.0,-0.24649023036310558,2.0115224079481075,5.8339,3.0736685,-7.6923075,3
2019-06-25,2917.38,100093.0,4469200.0,1457.4,90.0,65.05,205800.0,107.93,3.8297,6.5,2861.499333333333,96027.0,4691980.0,1361.4800048828124,121.0,66.58466657002766,291233.0,98.79066619873046,3.9371533234914144,6.5,2945.35,102062.0,3559800.0,1457.0,10.0,64.86,217440.0,108.99,3.8228,6.5,2918.65,103996.0,4549300.0,1541.5,90.0,58.53,281800.0,93.61,3.9356,6.0,0.043532210407959404,3.899373582568222,5.770552,2.7652264,-7.6923075,3
2019-06-26,2913.78,100689.0,5013800.0,1453.9,40.0,66.49,141950.0,109.19,3.8435,6.5,2860.9963333333335,96196.46666666666,4733753.333333333,1365.5933390299479,123.66666666666667,66.37833340962727,290525.6666666667,99.27133280436198,3.9327499866485596,6.5,2917.38,100093.0,4469200.0,1457.4,90.0,65.05,205800.0,107.93,3.8297,6.5,2883.75,101915.0,4509700.0,1550.0,160.0,58.57,221350.0,95.01,3.996,6.0,-1.0306200193563098,1.2176106625351402,6.6098094,3.9677382,-7.6923075,3
2019-06-27,2924.92,100724.0,4154700.0,1450.6,60.0,66.55,103160.0,108.72,3.8636,6.5,2861.9873333333335,96406.46666666666,4737300.0,1369.5300048828126,121.0,66.26533342997233,284188.3333333333,99.75266621907552,3.927953314781189,6.5,2913.78,100689.0,5013800.0,1453.9,40.0,66.49,141950.0,109.19,3.8435,6.5,2926.32,103299.0,5198900.0,1547.7,70.0,61.3,338080.0,95.11,3.973,6.0,0.04786455697933789,2.5564910051229184,6.6937804,2.8315544,-7.6923075,3
2019-06-28,2941.76,100967.0,4079900.0,1452.9,60.0,66.55,34620.0,109.18,3.8316,6.5,2863.504,96577.36666666667,4711906.666666667,1373.5033365885417,121.33333333333333,66.13800010681152,277779.0,100.23699951171875,3.9256133159001667,6.5,2924.92,100724.0,4154700.0,1450.6,60.0,66.55,103160.0,108.72,3.8636,6.5,2840.6,100258.0,6485200.0,1561.0,240.0,59.48,320430.0,95.71,4.0068,6.0,-3.438757750462318,-0.7022096328503369,7.440293,4.5725107,-7.6923075,3
2019-07-01,2964.33,101340.0,411600.0,1429.7,10.0,65.06,361410.0,119.45,3.8187,6.5,2865.872,96782.66666666667,4709496.666666667,1377.4300048828125,122.0,66.01000022888184,267975.0,100.73499959309896,3.921109978357951,6.5,2941.76,100967.0,4079900.0,1452.9,60.0,66.55,34620.0,109.18,3.8316,6.5,2847.6,99057.0,6585300.0,1563.7,290.0,58.23,298670.0,93.76,4.0182,6.0,-3.937820687980087,-2.25281231497928,9.372592,5.2242875,-7.6923075,3
2019-07-02,2973.01,100605.0,4951600.0,1448.9,70.0,62.4,386940.0,123.19,3.8558,6.5,2868.6363333333334,97018.73333333334,4586620.0,1380.513338216146,120.66666666666667,65.82466672261556,270006.6666666667,101.54733276367188,3.916493312517802,6.5,2964.33,101340.0,411600.0,1429.7,10.0,65.06,361410.0,119.45,3.8187,6.5,2888.68,99806.0,5483400.0,1556.2,160.0,58.64,209430.0,93.61,3.9927,6.0,-2.8365192178970267,-0.7941951195268637,7.405615,3.5505056,-7.6923075,3
2019-07-05,2990.41,104089.0,4208400.0,1442.7,20.0,64.23,203540.0,117.1,3.8198,6.5,2874.007666666667,97314.66666666667,4596253.333333333,1383.803340657552,119.0,65.5636666615804,270455.6666666667,102.50766626993816,3.9120733102162677,6.5,2973.01,100605.0,4951600.0,1448.9,70.0,62.4,386940.0,123.19,3.8558,6.5,2923.65,99469.0,4924000.0,1544.0,350.0,59.74,211450.0,94.36,4.0268,6.0,-2.2324697951117023,-4.438509352573283,7.0215583,5.419135,-7.6923075,3
2019-07-08,2975.95,104530.0,3500300.0,1443.4,50.0,64.11,253820.0,119.17,3.8059,6.5,2879.2076666666667,97714.56666666667,4601686.666666667,1387.1133382161458,113.0,65.3300001780192,267248.0,103.28166631062825,3.906793308258057,6.5,2990.41,104089.0,4208400.0,1442.7,20.0,64.23,203540.0,117.1,3.8198,6.5,2900.51,99222.0,5235200.0,1548.0,170.0,60.03,245250.0,94.02,4.0419,6.0,-2.5349888270972176,-5.077968047450487,7.2467804,6.2008977,-7.6923075,3
2019-07-10,2993.07,105817.0,6815700.0,1456.6,70.0,67.01,349510.0,120.84,3.7691,6.5,2883.3740000000003,98144.8,4558633.333333333,1390.4100056966147,112.66666666666667,65.07466697692871,266627.3333333333,104.0933329264323,3.9002399762471516,6.5,2975.95,104530.0,3500300.0,1443.4,50.0,64.11,253820.0,119.17,3.8059,6.5,2924.43,101202.0,5969700.0,1548.2,560.0,60.3,269680.0,92.01,4.0248,6.0,-2.2932975172648917,-4.361303004243178,6.288612,6.7841053,-7.6923075,2
2019-07-11,2999.91,105146.0,4845300.0,1451.4,10.0,66.52,283020.0,120.32,3.7527,6.5,2887.2656666666667,98671.23333333334,4600156.666666667,1394.5266723632812,111.33333333333333,64.88766695658366,267396.3333333333,104.91699956258138,3.8921033143997192,6.5,2993.07,105817.0,6815700.0,1456.6,70.0,67.01,349510.0,120.84,3.7691,6.5,2922.95,100011.0,4495500.0,1541.1,250.0,59.92,276110.0,92.73,4.0438,6.0,-2.565410295642201,-4.883685542008253,6.1802387,7.7570796,-7.6923075,2
2019-07-12,3013.77,103906.0,4748000.0,1457.0,50.0,66.72,244700.0,120.25,3.7446,6.5,2891.945,99176.33333333333,4583576.666666667,1398.82333984375,104.66666666666667,64.69800020853678,268312.6666666667,105.7163330078125,3.881066656112671,6.5,2999.91,105146.0,4845300.0,1451.4,10.0,66.52,283020.0,120.32,3.7527,6.5,2847.11,97667.0,5668800.0,1570.2,260.0,59.34,321240.0,92.88,4.0845,6.0,-5.52995085889102,-6.0044655746540165,7.769382,9.077061,-7.6923075,2
2019-07-15,3014.3,103803.0,3995500.0,1458.4,990.0,66.48,283090.0,121.18,3.7457,6.5,2897.729666666667,99575.0,4587843.333333333,1403.2500081380208,103.66666666666667,64.52300020853679,266403.3333333333,106.5119997660319,3.869053324063619,6.5,3013.77,103906.0,4748000.0,1457.0,50.0,66.72,244700.0,120.25,3.7446,6.5,2878.38,96430.0,4136800.0,1569.8,70.0,58.7,183300.0,92.45,4.1361,6.0,-4.5091729423083375,-7.102877566158972,7.638514,10.422611,-7.6923075,2
2019-07-16,3004.04,103775.0,4475800.0,1456.6,20.0,64.35,356740.0,121.19,3.7618,6.5,2902.7276666666667,99885.6,4541126.666666667,1407.860009765625,133.33333333333334,64.33300031026205,265715.0,107.33266652425131,3.857896653811137,6.5,3014.3,103803.0,3995500.0,1458.4,990.0,66.48,283090.0,121.18,3.7457,6.5,2869.16,97276.0,6581700.0,1584.5,170.0,59.51,218370.0,92.06,4.1551,6.0,-4.489953529247281,-6.262587328354618,8.780729,10.455095,-7.6923075,2
2019-07-17,2984.42,103856.0,3818300.0,1469.3,20.0,63.66,274930.0,121.14,3.7612,6.5,2907.6533333333336,100199.4,4549236.666666667,1412.3700073242187,133.33333333333334,64.11166699727376,265222.3333333333,108.13766657511393,3.849216651916504,6.5,3004.04,103775.0,4475800.0,1456.6,20.0,64.35,356740.0,121.19,3.7618,6.5,2887.94,98194.0,4350800.0,1581.2,240.0,60.49,134260.0,91.63,4.1553,6.0,-3.2327889506168717,-5.4517793868433255,7.6158643,10.478044,-7.6923075,2
2019-07-18,2995.11,104717.0,4410900.0,1474.0,20.0,61.93,374890.0,120.87,3.7483,6.5,2913.721,100448.16666666667,4463743.333333333,1417.2366739908855,130.0,63.89666697184245,266424.0,108.89633331298828,3.840359989802043,6.5,2984.42,103856.0,3818300.0,1469.3,20.0,63.66,274930.0,121.14,3.7612,6.5,2924.58,100524.0,5163300.0,1569.9,250.0,61.08,131090.0,91.16,4.1674,6.0,-2.354838386570113,-4.004125404662084,6.506109,11.181068,-7.6923075,2
2019-07-19,2976.61,103452.0,3484400.0,1472.3,20.0,62.47,298980.0,120.99,3.7402,6.5,2920.596,100690.16666666667,4464166.666666667,1421.6566731770833,119.66666666666667,63.73200022379557,275411.3333333333,109.63466669718424,3.8329233249028523,6.5,2995.11,104717.0,4410900.0,1474.0,20.0,61.93,374890.0,120.87,3.7483,6.5,2926.46,101135.0,6109600.0,1563.1,450.0,60.43,25140.0,90.91,4.1379,6.0,-1.6848025102381592,-2.2396860379693018,6.167221,10.633111,-7.6923075,2
2019-07-22,2985.03,103949.0,3464400.0,1472.8,610.0,63.26,267780.0,120.01,3.7394,6.5,2928.081,100904.23333333334,4410663.333333333,1425.4833414713542,113.0,63.66466700236003,284652.3333333333,110.37566655476888,3.826259994506836,6.5,2976.61,103452.0,3484400.0,1472.3,20.0,62.47,298980.0,120.99,3.7402,6.5,2906.27,99681.0,0.0,1589.1,240.0,58.26,265120.0,89.55,4.1651,6.0,-2.638499445566722,-4.105859604229001,7.8965187,11.38419,-7.6923075,2
2019-07-23,3005.47,103704.0,4050300.0,1467.6,250.0,63.83,272730.0,120.42,3.7615,6.5,2936.1003333333338,101135.2,4374546.666666667,1428.8133422851563,131.0,63.73066698710124,280693.0,111.16666666666667,3.8209166606267293,6.5,2985.03,103949.0,3464400.0,1472.8,610.0,63.26,267780.0,120.01,3.7394,6.5,2937.78,101201.0,4310700.0,1593.3,30.0,60.7,283100.0,91.57,4.1243,6.0,-2.252226773183552,-2.41360024685644,8.565008,9.645092,-7.6923075,2
2019-07-24,3019.56,104120.0,4872700.0,1469.7,40.0,63.18,301510.0,120.25,3.759,6.5,2942.8403333333335,101346.0,4366446.666666667,1431.9366739908853,138.33333333333334,63.79266700744629,277441.6666666667,111.9009999593099,3.817286658287048,6.5,3005.47,103704.0,4050300.0,1467.6,250.0,63.83,272730.0,120.42,3.7615,6.5,2976.0,102243.0,4814300.0,1558.8,100.0,60.95,292060.0,90.72,4.0853,6.0,-1.4425942852601015,-1.8027276219746424,6.062472,8.680498,-7.6923075,2
2019-07-25,3003.67,102655.0,5804700.0,1461.2,810.0,63.39,169840.0,120.09,3.7843,6.5,2949.287333333333,101616.7,4403233.333333333,1435.0066731770833,134.33333333333334,63.87766698201497,273225.0,112.63199996948242,3.813903323809306,6.5,3019.56,104120.0,4872700.0,1469.7,40.0,63.18,301510.0,120.25,3.759,6.5,2978.71,102935.0,3976000.0,1549.2,60.0,61.54,287360.0,89.44,4.0644,6.0,-0.8309834302703045,0.27275826798500713,6.0224533,7.4016333,-7.6923075,2
2019-07-26,3025.86,102819.0,5141400.0,1467.2,560.0,63.46,159860.0,120.11,3.7735,6.5,2954.6266666666666,101798.36666666667,4461560.0,1437.516670735677,158.33333333333334,63.93500035603841,267431.6666666667,113.37633310953775,3.8109799941380818,6.5,3003.67,102655.0,5804700.0,1461.2,810.0,63.39,169840.0,120.09,3.7843,6.5,2978.43,103181.0,5516800.0,1545.5,240.0,62.59,249710.0,91.23,4.076,6.0,-1.5674882512740296,0.35207500559235605,5.336702,8.016432,-7.6923075,2
2019-07-29,3020.97,103483.0,3559900.0,1468.5,1050.0,63.71,101700.0,120.02,3.7903,6.5,2959.710666666667,101964.96666666666,4508990.0,1440.1133341471354,175.33333333333334,63.94066696166992,262495.0,114.12066650390625,3.8082133293151856,6.5,3025.86,102819.0,5141400.0,1467.2,560.0,63.46,159860.0,120.11,3.7735,6.5,2979.39,103032.0,5478900.0,1534.0,160.0,62.38,267550.0,91.37,4.1102,6.0,-1.3763791100209533,-0.4358203762936941,4.460335,8.43997,-7.6923075,2
2019-07-30,3013.18,102933.0,4060500.0,1477.3,20.0,64.72,86100.0,120.09,3.7894,6.5,2964.1853333333333,102165.5,4508186.666666667,1443.2533325195313,210.0,63.9880002339681,256602.0,114.81266632080079,3.805276656150818,6.5,3020.97,103483.0,3559900.0,1468.5,1050.0,63.71,101700.0,120.02,3.7903,6.5,3000.93,103446.0,4877000.0,1538.3,40.0,60.81,315120.0,92.34,4.0625,6.0,-0.40654723581067254,0.4983824429483308,4.1291595,7.2069407,-7.6923075,2
2019-07-31,2980.38,101812.0,5072900.0,1473.3,130.0,65.17,18760.0,120.02,3.7643,6.5,2968.4339999999997,102297.93333333333,4479456.666666667,1446.6166666666666,177.0,64.06900024414062,249380.66666666666,115.39033279418945,3.8027299960454304,6.5,3013.18,102933.0,4060500.0,1477.3,20.0,64.72,86100.0,120.09,3.7894,6.5,3009.57,104371.0,4962500.0,1544.1,410.0,60.38,358090.0,94.14,4.0488,6.0,0.9794053107321954,2.5134561741248618,4.805529,7.557845,-7.6923075,2
2019-08-01,2953.56,102126.0,7129100.0,1468.5,150.0,60.5,433720.0,112.02,3.829,6.0,2971.7853333333333,102414.3,4483593.333333333,1449.686669921875,181.0,64.2423334757487,238565.66666666666,115.95799942016602,3.8001033306121825,6.5,2980.38,101812.0,5072900.0,1473.3,130.0,65.17,18760.0,120.02,3.7643,6.5,3007.39,103501.0,4039400.0,1537.3,180.0,60.22,195830.0,94.77,4.061,6.0,1.8225463508444006,1.3463760452774087,4.685056,6.059015,0.0,2
2019-08-02,2932.05,102674.0,4923500.0,1492.3,80.0,61.89,364140.0,106.51,3.8733,6.0,2974.0046666666667,102550.5,4415066.666666667,1452.3400024414063,184.66666666666666,64.19200019836425,244279.33333333334,116.2143325805664,3.798379993438721,6.483333333333333,2953.56,102126.0,7129100.0,1468.5,150.0,60.5,433720.0,112.02,3.829,6.0,2997.96,103680.0,6038700.0,1549.1,690.0,69.02,735540.0,94.37,4.0866,6.0,2.2479152811172964,0.9798001441455373,3.8061976,5.506921,0.0,2
2019-08-05,2844.74,100098.0,5000400.0,1509.6,70.0,59.81,378860.0,100.34,3.9398,6.0,2975.4173333333333,102718.86666666667,4448306.666666667,1455.8500040690103,186.66666666666666,64.22366689046224,248545.33333333334,116.29233271280924,3.7978599945704143,6.466666666666667,2932.05,102674.0,4923500.0,1492.3,80.0,61.89,364140.0,106.51,3.8733,6.0,3005.7,104617.0,4574900.0,1550.9,10.0,64.55,620490.0,94.03,4.0992,6.0,5.658162081596219,4.514575715798519,2.7358294,4.04588,0.0,5
2019-08-06,2881.77,102164.0,5074800.0,1516.7,140.0,58.94,328150.0,99.51,3.9637,6.0,2972.983666666667,102742.0,4464170.0,1459.676668294271,183.0,64.146000289917,250250.66666666666,116.11066589355468,3.800513331095378,6.45,2844.74,100098.0,5000400.0,1509.6,70.0,59.81,378860.0,100.34,3.9398,6.0,3006.73,104532.0,3882100.0,1552.9,500.0,63.6,295050.0,93.97,4.0966,6.0,4.33622391793933,2.317841901256812,2.3867607,3.3529282,0.0,5
2019-08-07,2883.98,102782.0,5570600.0,1551.6,110.0,56.23,485190.0,96.56,3.9844,6.0,2971.4939999999997,102804.03333333334,4486286.666666667,1463.860001627604,184.66666666666666,64.05000025431315,250520.33333333334,115.88766606648763,3.8035799980163576,6.433333333333334,2881.77,102164.0,5074800.0,1516.7,140.0,58.94,328150.0,99.51,3.9637,6.0,3006.79,104339.0,4915800.0,1543.2,160.0,64.4,258850.00000000003,93.46,4.1387,5.5,4.258351306181041,1.5148566869685354,-0.54137707,3.8725972,-8.333331,5
2019-08-08,2938.09,104115.0,5538300.0,1542.0,60.0,57.38,299690.0,97.37,3.9403,6.0,2969.2780000000002,102829.66666666667,4488946.666666667,1467.6133341471354,187.66666666666666,63.75100034077962,258096.0,115.52166595458985,3.8088966687520345,6.416666666666667,2883.98,102782.0,5570600.0,1551.6,110.0,56.23,485190.0,96.56,3.9844,6.0,2992.07,104817.0,6769100.0,1552.6,100.0,64.28,224880.0,93.38,4.1681,5.5,1.8372480080596665,0.6742544301973741,0.68742037,5.781281,-8.333331,2
2019-08-09,2918.65,103996.0,4549300.0,1541.5,90.0,58.53,281800.0,93.61,3.9356,6.0,2969.036,102898.1,4554896.666666667,1470.4466674804687,189.33333333333334,63.50166702270508,260837.66666666666,115.13433278401693,3.812813337643941,6.4,2938.09,104115.0,5538300.0,1542.0,60.0,57.38,299690.0,97.37,3.9403,6.0,2991.78,104638.0,6769100.0,1568.9,20.0,64.77,204780.0,93.49,4.1728,5.5,2.505610470594277,0.617331435824453,1.777494,6.027031,-8.333331,2
2019-08-12,2883.75,101915.0,4509700.0,1550.0,160.0,58.57,221350.0,95.01,3.996,6.0,2969.078333333333,103028.2,4557566.666666667,1473.25,189.33333333333334,63.28433354695638,263371.0,114.65699946085611,3.816343339284261,6.383333333333334,2918.65,103996.0,4549300.0,1541.5,90.0,58.53,281800.0,93.61,3.9356,6.0,2966.6,103876.0,3972200.0,1577.4,510.0,63.1,216280.0,93.21,4.1715,5.5,2.8729952319028973,1.9241524800078569,1.7677426,4.3918967,-8.333331,2
2019-08-13,2926.32,103299.0,5198900.0,1547.7,70.0,61.3,338080.0,95.11,3.973,6.0,2968.077333333333,103069.06666666667,4540763.333333333,1476.4533325195312,193.33333333333334,63.02033360799154,266017.6666666667,114.18433278401693,3.8214266777038572,6.366666666666666,2883.75,101915.0,4509700.0,1550.0,160.0,58.57,221350.0,95.01,3.996,6.0,2984.87,104481.0,4117500.0,1549.3,250.0,62.39,201470.0,92.97,4.1821,5.5,2.000806473659744,1.1442511544158318,0.10339022,5.2630186,-8.333331,2
