DATA_PREGAO,SP500,BOVESPA,BOVESPA_VOLUME,OURO,OURO_VOLUME,PETROLEO,PETROLEO_VOLUME,FERRO,DOLAR,SELIC,SP500_MM_30,BOVESPA_MM_30,BOVESPA_VOLUME_MM_30,OURO_MM_30,OURO_VOLUME_MM_30,PETROLEO_MM_30,PETROLEO_VOLUME_MM_30,FERRO_MM_30,DOLAR_MM_30,SELIC_MM_30,SP500_FECHAMENTO_ANTERIOR,BOVESPA_FECHAMENTO_ANTERIOR,BOVESPA_VOLUME_FECHAMENTO_ANTERIOR,OURO_FECHAMENTO_ANTERIOR,OURO_VOLUME_FECHAMENTO_ANTERIOR,PETROLEO_FECHAMENTO_ANTERIOR,PETROLEO_VOLUME_FECHAMENTO_ANTERIOR,FERRO_FECHAMENTO_ANTERIOR,DOLAR_FECHAMENTO_ANTERIOR,SELIC_FECHAMENTO_ANTERIOR,SP500_RESULT_30,BOVESPA_RESULT_30,BOVESPA_VOLUME_RESULT_30,OURO_RESULT_30,OURO_VOLUME_RESULT_30,PETROLEO_RESULT_30,PETROLEO_VOLUME_RESULT_30,FERRO_RESULT_30,DOLAR_RESULT_30,SELIC_RESULT_30,SP500_RESULT_DIFF,BOVESPA_RESULT_DIFF,OURO_RESULT_DIFF,DOLAR_RESULT_DIFF,SELIC_RESULT_DIFF,RESULTADO
2020-06-02,3080.82,91046.0,11827300.0,1759.6,110.0,39.57,205220.0,100.67,5.2595,3.0,2846.803,79766.8,10613986.666666666,1728.6066650390626,108.66666666666667,30.469333585103353,225190.0,86.81599934895833,5.475123325983684,3.4,3055.73,88620.0,9849400.0,1773.7,60.0,38.32,212780.0,99.16,5.3633,3.0,3224.73,102888.0,10429400.0,1854.3,10.0,43.14,162400.0,107.22,5.3504,2.25,5.530593344307255,16.10020311442113,4.5441747,-0.24052262,-25.0,1
2020-06-03,3122.87,93002.0,15137900.0,1732.8,450.0,39.79,239430.0,100.4,5.051,3.0,2863.3439999999996,80367.66666666667,10636846.666666666,1733.8366658528646,110.33333333333333,31.03033358256022,231538.33333333334,87.23766606648763,5.477169990539551,3.375,3080.82,91046.0,11827300.0,1759.6,110.0,39.57,205220.0,100.67,5.2595,3.0,3251.84,104426.0,8931800.0,1860.8,30.0,43.28,179430.0,107.18,5.3629,2.25,5.551119507144198,14.695868022757729,5.751312,1.9659638,-25.0,1
2020-06-04,3112.35,93829.0,11488000.0,1759.3,160.0,39.99,172610.0,98.85,5.1035,3.0,2885.0896666666667,81102.16666666667,10804993.333333334,1738.3433349609375,119.33333333333333,31.53200028737386,227943.0,87.90633290608724,5.470873324076335,3.35,3122.87,93002.0,15137900.0,1732.8,450.0,39.79,239430.0,100.4,5.051,3.0,3257.3,104310.0,11105800.0,1891.9,140.0,44.32,229780.0,107.58,5.2277,2.25,4.3046940794845945,12.1588783036924,9.181666,3.4983158,-25.0,1
2020-06-05,3193.93,94637.0,13320300.0,1716.0,110.0,42.3,250310.0,100.26,4.9769,3.0,2904.6046666666666,81821.36666666667,10836586.666666666,1742.2300048828124,115.0,31.867000325520834,213287.66666666666,88.4769994099935,5.465506649017334,3.325,3112.35,93829.0,11488000.0,1759.3,160.0,39.99,172610.0,98.85,5.1035,3.0,3276.02,104290.0,10833700.0,1919.0,130.0,44.29,202160.0,108.04,5.1105,2.25,5.258727328224655,11.149005105031495,9.077465,0.13716221,-25.0,1
2020-06-08,3232.39,97645.0,11096500.0,1738.5,50.0,40.8,227880.0,103.41,4.9325,3.0,2928.114,82658.0,10933553.333333334,1744.4266723632813,114.0,32.14000027974446,203588.66666666666,89.0729995727539,5.454766654968262,3.3,3193.93,94637.0,13320300.0,1716.0,110.0,42.3,250310.0,100.26,4.9769,3.0,3235.66,102293.0,10366600.0,1947.2,570.0,43.31,262240.0,107.78,5.1641,2.25,1.3065408446647275,8.089859145999977,13.473188,3.761375,-25.0,3
2020-06-09,3207.18,96747.0,11278800.0,1755.0,540.0,41.18,222360.0,102.98,4.9051,3.0,2947.2133333333336,83367.56666666667,10927220.0,1746.196671549479,115.0,32.43766689300537,201070.66666666666,89.7899996439616,5.445146656036377,3.275,3232.39,97645.0,11096500.0,1738.5,50.0,40.8,227880.0,103.41,4.9325,3.0,3215.63,102382.0,9795200.0,1957.5,310.0,43.34,191050.0,107.69,5.214,2.25,-0.5185017896974009,4.851246863638692,12.597073,5.7070494,-25.0,3
2020-06-10,3190.14,94686.0,11739600.0,1753.5,320.0,41.73,234190.0,102.89,4.8888,3.0,2962.453333333333,83971.63333333333,10962970.0,1748.5033365885417,132.33333333333334,32.715666898091634,197795.66666666666,90.46033299763998,5.4349266529083256,3.25,3207.18,96747.0,11278800.0,1755.0,540.0,41.18,222360.0,102.98,4.9051,3.0,3239.41,104477.0,9622400.0,1988.3,180.0,43.41,174750.0,107.46,5.1883,2.25,1.004932682294113,7.989911831891439,13.293446,5.773592,-25.0,3
2020-06-12,3041.31,92795.0,12785600.0,1768.1,560.0,38.73,237890.0,103.59,5.0367,3.0,2976.737,84499.96666666666,11099246.666666666,1748.1333374023438,142.0,33.048666890462236,198159.0,91.09533309936523,5.425159994761149,3.225,3190.14,94686.0,11739600.0,1753.5,320.0,41.73,234190.0,102.89,4.8888,3.0,3218.44,104109.0,9087100.0,1996.6,160.0,43.22,107340.0,107.72,5.1771,2.25,0.8871084027660237,9.951840821240744,13.863695,5.8971524,-25.0,3
2020-06-15,3066.59,92376.0,13317500.0,1758.5,20.0,39.72,215420.0,103.07,5.1877,3.0,2983.2453333333333,84929.2,11238980.0,1747.9533365885416,160.33333333333334,33.353000195821124,196170.33333333334,91.73999964396158,5.420209980010986,3.2,3041.31,92795.0,12785600.0,1768.1,560.0,38.73,237890.0,103.59,5.0367,3.0,3258.44,105605.0,9238300.0,2007.7,160.0,43.75,64920.0,107.88,5.1389,2.25,7.139357710986394,13.804623093916701,13.551271,2.029109,-25.0,1
2020-06-16,3124.74,93531.0,12034200.0,1768.2,200.0,40.96,248580.0,103.46,5.1279,3.0,2989.646333333333,85375.4,11405636.666666666,1749.716670735677,160.33333333333334,33.741000239054365,193812.0,92.36999969482422,5.417909971872965,3.175,3066.59,92376.0,13317500.0,1758.5,20.0,39.72,215420.0,103.07,5.1877,3.0,3246.22,105009.0,9591700.0,1997.7,30.0,42.94,63200.0,108.05,5.1831,2.25,5.857646441161024,13.675630033775011,13.602495,-0.08866191,-25.0,1
2020-06-17,3113.49,95547.0,11134700.0,1767.4,20.0,40.71,175240.0,103.18,5.2492,3.0,3000.4939999999997,85803.53333333334,11478480.0,1750.4400024414062,166.66666666666666,34.42733351389567,190606.0,93.0143330891927,5.409369977315267,3.15,3124.74,93531.0,12034200.0,1768.2,200.0,40.96,248580.0,103.46,5.1279,3.0,3271.12,102912.0,12929300.0,2017.1,270.0,43.3,14420.0,108.9,5.2027,2.25,4.68454975453958,10.029829682137482,14.07646,1.4586926,-25.0,3
2020-06-18,3115.34,96125.0,10008500.0,1761.9,80.0,41.51,175790.0,103.05,5.3462,2.25,3008.3276666666666,86380.46666666666,11494406.666666666,1751.5033365885417,163.0,35.11800015767415,191034.33333333334,93.65499979654948,5.39650330543518,3.125,3113.49,95547.0,11134700.0,1767.4,20.0,40.71,175240.0,103.18,5.2492,3.0,3294.61,102830.0,10901000.0,2017.7,420.0,44.15,198700.0,114.21,5.3069,2.25,5.817266154700995,7.62242665913111,14.16204,1.0992169,-25.0,3
2020-06-19,3097.74,96572.0,13134400.0,1782.1,520.0,42.19,217490.0,103.04,5.346,2.25,3014.188666666667,86812.26666666666,11437366.666666666,1752.6666707356771,165.33333333333334,35.75033340454102,194009.0,94.29566650390625,5.3937599658966064,3.075,3115.34,96125.0,10008500.0,1761.9,80.0,41.51,175790.0,103.05,5.3462,2.25,3306.51,101216.0,12029800.0,2052.6,390.0,44.43,227120.0,115.55,5.3323,2.25,6.136408867089949,5.296228868660591,16.499233,-0.25999546,0.0,3
2020-06-22,3117.86,95336.0,8264700.0,1794.7,70.0,43.08,187650.0,102.93,5.222,2.25,3020.3656666666666,87347.8,11481693.333333334,1755.0733357747397,181.0,36.31433334350586,200935.66666666666,94.93566665649413,5.391079966227213,3.025,3097.74,96572.0,13134400.0,1782.1,520.0,42.19,217490.0,103.04,5.346,2.25,3327.77,102802.0,10922100.0,2081.7,380.0,45.17,246980.0,116.27,5.2754,2.25,7.42573618186162,6.451145259495505,16.81162,-1.3206124,0.0,3
2020-06-23,3131.29,95975.0,9752700.0,1809.7,260.0,42.63,183030.0,102.85,5.1699,2.25,3029.536333333333,87896.46666666666,11470710.0,1756.9733357747396,182.33333333333334,36.84366671244303,199999.66666666666,95.6283332824707,5.379109970728556,2.975,3117.86,95336.0,8264700.0,1794.7,70.0,43.08,187650.0,102.93,5.222,2.25,3349.16,104126.0,9686600.0,2103.2,400.0,45.09,184520.0,118.89,5.3425,2.0,7.418549902817939,9.220021817571533,17.189503,2.3075461,-11.111111,3
2020-06-24,3050.33,94377.0,9962700.0,1805.1,300.0,40.31,195720.0,103.12,5.2429,2.25,3038.2980000000002,88446.6,11490643.333333334,1759.2800008138022,177.66666666666666,37.232333437601724,197196.0,96.28799997965494,5.36694663365682,2.925,3131.29,95975.0,9752700.0,1809.7,260.0,42.63,183030.0,102.85,5.1699,2.25,3351.28,102776.0,10337100.0,2061.4,390.0,44.4,171720.0,118.07,5.4221,2.0,7.025538995110647,7.086220369887997,13.908386,4.878235,-11.111111,3
2020-06-25,3083.76,95983.0,8697900.0,1800.9,50.0,41.05,166050.0,103.08,5.3281,2.25,3045.028333333333,88957.03333333334,11496870.0,1762.1699991861979,187.33333333333334,37.585333506266274,194771.33333333334,96.94900004069011,5.352809969584147,2.875,3050.33,94377.0,9962700.0,1805.1,300.0,40.31,195720.0,103.12,5.2429,2.25,3360.47,103444.0,8259500.0,2072.4,90.0,44.99,135300.0,118.34,5.3927,2.0,10.167424508167965,9.607213621962973,14.808035,2.8572083,-11.111111,3
2020-06-26,3009.05,93834.0,8439100.0,1810.8,100.0,41.02,120320.0,103.23,5.4623,2.25,3051.7806666666665,89552.5,11326503.333333334,1763.6133341471354,187.33333333333334,37.97166684468587,191643.33333333334,97.5206667582194,5.335883315404256,2.85,3083.76,95983.0,8697900.0,1800.9,50.0,41.05,166050.0,103.08,5.3281,2.25,3333.69,102174.0,9360900.0,1976.1,340.0,44.5,202740.0,119.28,5.4279,2.0,8.104716320336202,6.45010053863706,9.728468,1.873076,-11.111111,3
2020-06-29,3053.24,95735.0,8906800.0,1812.6,90.0,41.71,86780.0,103.06,5.441,2.25,3054.4049999999997,90044.8,11281743.333333334,1766.2566691080729,189.0,38.35133355458577,187580.33333333334,98.0720001220703,5.324799982706706,2.825,3009.05,93834.0,8439100.0,1810.8,100.0,41.02,120320.0,103.23,5.4623,2.25,3380.35,102118.0,10114200.0,1976.5,110.0,45.43,166480.0,120.19,5.4545,2.0,12.339442681244893,8.828356459279153,9.150648,-0.14278889,-11.111111,5
2020-06-30,3100.29,95056.0,10144500.0,1833.2,40.0,41.15,12600.0,102.95,5.4754,2.25,3060.509,90640.23333333334,11237123.333333334,1768.726668294271,191.66666666666666,38.742333539326985,183724.0,98.58033345540365,5.3137766520182295,2.8,3053.24,95735.0,8906800.0,1812.6,90.0,41.71,86780.0,103.06,5.441,2.25,3373.43,100461.0,10721300.0,1998.3,30.0,44.96,148410.0,119.86,5.3795,2.0,10.486892612437938,4.9365435838512495,10.244953,-1.1303067,-11.111111,5
2020-07-01,3115.86,96203.0,10163300.0,1814.8,450.0,42.03,252520.0,98.01,5.3646,2.25,3069.852,91216.36666666667,11189410.0,1771.5966674804688,192.66666666666666,39.141000239054364,176773.66666666666,99.06700007120769,5.299569988250733,2.775,3100.29,95056.0,10144500.0,1833.2,40.0,41.15,12600.0,102.95,5.4754,2.25,3372.85,101353.0,8576300.0,1976.8,130.0,44.8,151460.0,120.14,5.3846,2.0,8.791435639891754,6.6245160747348875,7.833302,-1.6583204,-11.111111,5
2020-07-02,3130.01,96235.0,10062900.0,1825.0,170.0,43.14,196690.0,98.94,5.3022,2.25,3078.2573333333335,91837.9,11137580.0,1772.5500040690104,192.66666666666666,39.45866686503093,178148.33333333334,99.35066680908203,5.284313329060873,2.75,3115.86,96203.0,10163300.0,1814.8,450.0,42.03,252520.0,98.01,5.3646,2.25,3381.99,99595.0,10816200.0,2021.6,110.0,45.37,164230.0,120.46,5.4491,2.0,8.54114112957578,3.525877571385516,11.395192,1.5751362,-11.111111,3
2020-07-06,3179.72,98937.0,9489400.0,1830.8,1740.0,43.1,185020.0,101.54,5.3079,2.25,3084.1273333333334,92339.26666666666,11088573.333333334,1774.4533365885416,193.66666666666666,39.73633346557617,176963.0,99.59900029500325,5.269823328653971,2.725,3130.01,96235.0,10062900.0,1825.0,170.0,43.14,196690.0,98.94,5.3022,2.25,3389.78,102065.0,9418700.0,2036.2,80.0,45.46,181690.0,122.75,5.4653,2.0,8.299334506918509,6.058086974593446,11.572599,3.0760884,-11.111111,3
2020-07-07,3145.32,97761.0,8951400.0,1851.8,300.0,43.08,183230.0,103.04,5.3312,2.25,3091.0643333333337,92926.53333333334,11087460.0,1775.87333984375,249.0,39.98133341471354,176754.66666666666,99.94600041707356,5.256879997253418,2.7,3179.72,98937.0,9489400.0,1830.8,1740.0,43.1,185020.0,101.54,5.3079,2.25,3374.85,100854.0,10025800.0,1992.5,330.0,45.37,174880.0,122.47,5.49,2.0,6.136703860717296,1.9375966524151744,8.832205,3.430736,-11.111111,3
2020-07-08,3169.94,99770.0,9142700.0,1871.2,250.0,43.29,185140.0,105.03,5.3476,2.25,3097.624666666667,93417.66666666667,11006000.0,1779.053340657552,254.0,40.21533342997233,176910.66666666666,100.34066721598307,5.247876675923665,2.675,3145.32,97761.0,8951400.0,1851.8,300.0,43.08,183230.0,103.04,5.3312,2.25,3385.51,101468.0,9405000.0,1969.5,90.0,44.9,249740.0,123.74,5.6504,2.0,7.636424910660922,3.791900655680691,6.355977,5.987394,-11.111111,5
2020-07-10,3185.04,100032.0,9147200.0,1852.0,120.0,43.24,214050.0,105.59,5.3434,2.25,3104.7743333333333,94004.23333333334,11001383.333333334,1782.4000040690105,246.66666666666666,40.48733342488607,177262.33333333334,100.7943339029948,5.240123335520426,2.65,3169.94,99770.0,9142700.0,1871.2,250.0,43.29,185140.0,105.03,5.3476,2.25,3397.16,101521.0,9100200.0,1969.6,120.0,44.35,221990.0,122.79,5.6058,2.0,7.167959014997116,1.7550365841435323,5.2586555,4.828334,-11.111111,5
2020-07-13,3155.22,98697.0,10382300.0,1864.8,100.0,42.72,200310.0,106.93,5.348,2.25,3111.2166666666667,94489.66666666667,10905263.333333334,1785.936669921875,248.0,40.72300020853678,180064.66666666666,101.25933380126953,5.239233334859212,2.625,3185.04,100032.0,9147200.0,1852.0,120.0,43.24,214050.0,105.59,5.3434,2.25,3431.28,102298.0,7723000.0,1962.3,110.0,45.13,176640.0,122.57,5.5948,2.0,7.731143093964299,2.265275111964171,5.955732,4.704869,-11.111111,5
2020-07-14,3197.52,100440.0,10019400.0,1862.7,60.0,42.9,221120.0,107.45,5.4282,2.25,3115.186333333333,94848.03333333334,10877606.666666666,1789.8700032552083,251.0,40.989000193277995,183000.0,101.76333389282226,5.240879996617635,2.6,3155.22,98697.0,10382300.0,1864.8,100.0,42.72,200310.0,106.93,5.348,2.25,3443.62,102118.0,8170900.0,1945.2,20.0,45.86,178310.0,122.34,5.5991,2.0,9.14040859274472,3.4661641184635883,4.3114543,4.695213,-11.111111,5
2020-07-15,3226.56,101791.0,9285600.0,1862.8,100.0,43.79,232180.0,107.57,5.3485,2.25,3120.7793333333334,95297.73333333334,10874353.333333334,1793.6166666666666,247.0,41.24266688028971,188004.33333333334,102.27666702270508,5.24382332166036,2.575,3197.52,100440.0,10019400.0,1862.7,60.0,42.9,221120.0,107.45,5.4282,2.25,3478.73,100627.0,9861200.0,1974.4,160.0,45.64,132510.0,122.46,5.5674,2.0,8.794628336961141,0.18618080446037855,5.9966803,2.5643945,-11.111111,5
2020-07-16,3215.57,100553.0,8127100.0,1847.4,30.0,43.37,172160.0,107.2,5.3554,2.25,3126.8543333333337,95777.33333333333,10632176.666666666,1796.5833333333333,246.66666666666666,41.52466684977214,195253.33333333334,102.77766698201498,5.241249974568685,2.55,3226.56,101791.0,9285600.0,1862.8,100.0,43.79,232180.0,107.57,5.3485,2.25,3484.55,100624.0,7360600.0,1953.1,170.0,45.09,102260.0,122.39,5.595,2.0,7.995822175939704,-1.1464667799707229,4.8475385,4.608774,-11.111111,5
2020-07-17,3224.73,102888.0,10429400.0,1854.3,10.0,43.14,162400.0,107.22,5.3504,2.25,3132.182333333333,96175.1,10574766.666666666,1799.0400024414062,245.66666666666666,41.693000157674156,193899.33333333334,103.0456667582194,5.240986649195353,2.525,3215.57,100553.0,8127100.0,1847.4,30.0,43.37,172160.0,107.2,5.3554,2.25,3508.01,102143.0,7665700.0,1993.2,310.0,45.05,21140.0,122.45,5.4673,2.0,9.094499575502946,1.5812556562210922,7.8921676,2.0894766,-11.111111,5
2020-07-20,3251.84,104426.0,8931800.0,1860.8,30.0,43.28,179430.0,107.18,5.3629,2.25,3136.9793333333337,96569.83333333333,10528170.0,1802.196671549479,242.33333333333334,41.81200014750163,192472.0,103.264000193278,5.244016647338867,2.5,3224.73,102888.0,10429400.0,1854.3,10.0,43.14,162400.0,107.22,5.3504,2.25,3500.31,99369.0,12226100.0,1999.1,280.0,45.28,174310.0,122.53,5.4707,2.0,8.54583174405299,-3.4202239328201545,7.808876,2.2484303,-11.111111,5
2020-07-21,3257.3,104310.0,11105800.0,1891.9,140.0,44.32,229780.0,107.58,5.2277,2.25,3141.278333333333,96950.63333333333,10321300.0,1806.4633382161458,228.33333333333334,41.92833340962728,190472.0,103.4900001525879,5.2544133027394615,2.475,3251.84,104426.0,8931800.0,1860.8,30.0,43.28,179430.0,107.18,5.3629,2.25,3526.65,102168.0,9384700.0,1998.8,240.0,45.58,206720.0,123.68,5.3726,2.0,8.45090779374138,-2.1622967460211084,7.416165,0.18087626,-11.111111,5
2020-07-22,3276.02,104290.0,10833700.0,1919.0,130.0,44.29,202160.0,108.04,5.1105,2.25,3146.11,97300.0,10308560.0,1810.8833374023438,227.66666666666666,42.07266667683919,192377.66666666666,103.78100026448568,5.258553314208984,2.45,3257.3,104310.0,11105800.0,1891.9,140.0,44.32,229780.0,107.58,5.2277,2.25,3580.84,101911.0,7557900.0,1964.5,700.0,44.43,260140.0,126.06,5.3735,2.0,9.932766401620974,-2.2998753714888354,3.8374066,2.7889848,-11.111111,5
2020-07-23,3235.66,102293.0,10366600.0,1947.2,570.0,43.31,262240.0,107.78,5.1641,2.25,3148.8463333333334,97621.76666666666,10225673.333333334,1817.6500040690105,228.33333333333334,42.13900006612142,190772.66666666666,104.0403335571289,5.263006639480591,2.425,3276.02,104290.0,10833700.0,1919.0,130.0,44.29,202160.0,108.04,5.1105,2.25,3455.06,100721.0,12611000.0,1956.0,730.0,44.07,274930.0,128.38,5.3073,2.0,5.465168100316853,-3.422188129254966,1.928091,3.8509011,-11.111111,5
2020-07-24,3215.63,102382.0,9795200.0,1957.5,310.0,43.34,191050.0,107.69,5.214,2.25,3148.955333333333,97776.7,10201343.333333334,1824.606669108073,245.66666666666666,42.22266680399577,191918.0,104.18600006103516,5.2707266489664715,2.4,3235.66,102293.0,10366600.0,1947.2,570.0,43.31,262240.0,107.78,5.1641,2.25,3426.96,101242.0,11327400.0,1952.8,170.0,42.66,270960.0,127.53,5.2842,2.0,5.9122404702595555,-1.0274407828492649,0.2875924,2.325666,-11.111111,5
2020-07-27,3239.41,104477.0,9622400.0,1988.3,180.0,43.41,174750.0,107.46,5.1883,2.25,3149.237,97964.53333333334,10151890.0,1831.356669108073,238.0,42.2946667989095,190874.33333333334,104.34300003051757,5.281023327509562,2.375,3215.63,102382.0,9795200.0,1957.5,310.0,43.34,191050.0,107.69,5.214,2.25,3331.84,100050.0,8479000.0,1961.8,880.0,39.78,363530.0,128.03,5.3692,2.0,3.6139108044146884,-2.2777441347111793,0.21966696,2.9765964,-11.111111,5
2020-07-28,3218.44,104109.0,9087100.0,1996.6,160.0,43.22,107340.0,107.72,5.1771,2.25,3150.8793333333333,98290.9,10081316.666666666,1839.1833374023438,233.33333333333334,42.35066680908203,188893.0,104.49533335367839,5.291006660461425,2.35,3239.41,104477.0,9622400.0,1988.3,180.0,43.41,174750.0,107.46,5.1883,2.25,3398.96,101292.0,7955600.0,1972.9,210.0,40.79,278220.0,126.78,5.3018,2.0,4.92527960338458,-3.048517855604582,-0.77453256,2.1876097,-11.111111,5
2020-07-29,3258.44,105605.0,9238300.0,2007.7,160.0,43.75,64920.0,107.88,5.1389,2.25,3156.783666666667,98668.03333333334,9958033.333333334,1846.8000040690104,220.0,42.50033353169759,184541.33333333334,104.63300018310547,5.295686674118042,2.325,3218.44,104109.0,9087100.0,1996.6,160.0,43.22,107340.0,107.72,5.1771,2.25,3339.19,98835.0,8894600.0,1983.2,210.0,40.06,208860.0,126.77,5.293,2.0,3.751817650787337,-5.065844451488344,-0.67114234,2.2387028,-11.111111,5
2020-07-30,3246.22,105009.0,9591700.0,1997.7,30.0,42.94,63200.0,108.05,5.1831,2.25,3163.1786666666667,99109.0,9822060.0,1855.106669108073,224.66666666666666,42.63466682434082,179524.66666666666,104.7933334350586,5.29406000773112,2.3,3258.44,105605.0,9238300.0,2007.7,160.0,43.75,64920.0,107.88,5.1389,2.25,3340.97,98363.0,9107900.0,1967.4,100.0,39.83,211880.0,127.43,5.2848,2.0,2.53280711015087,-6.8576298470716335,-2.0072699,2.8391361,-11.111111,2
2020-07-31,3271.12,102912.0,12929300.0,2017.1,270.0,43.3,14420.0,108.9,5.2027,2.25,3167.228,99491.6,9740643.333333334,1862.7566691080729,219.0,42.70066680908203,173345.33333333334,104.94633356730144,5.295900011062622,2.275,3246.22,105009.0,9591700.0,1997.7,30.0,42.94,63200.0,108.05,5.1831,2.25,3383.54,100275.0,8182100.0,1983.9,120.0,39.61,200090.0,128.86,5.2978,2.0,4.230150759960827,-4.508185012713195,-0.69078803,2.2129536,-11.111111,5
2020-08-03,3294.61,102830.0,10901000.0,2017.7,420.0,44.15,198700.0,114.21,5.3069,2.25,3172.4823333333334,99737.1,9800463.333333334,1871.0800008138021,227.33333333333334,42.78700014750163,167984.66666666666,105.1370002746582,5.2943500200907385,2.25,3271.12,102912.0,12929300.0,2017.1,270.0,43.3,14420.0,108.9,5.2027,2.25,3401.2,100298.0,9216700.0,1986.4,40.0,40.53,214800.0,128.01,5.2722,2.0,3.976619628750999,-2.5400342039801016,-1.5219867,1.3358474,-11.111111,5
2020-08-04,3306.51,101216.0,12029800.0,2052.6,390.0,44.43,227120.0,115.55,5.3323,2.25,3178.458,99960.6,9830213.333333334,1879.6066650390626,238.66666666666666,42.87500025431315,168748.33333333334,105.50900014241536,5.2930400212605795,2.25,3294.61,102830.0,10901000.0,2017.7,420.0,44.15,198700.0,114.21,5.3069,2.25,3385.49,99676.0,7139400.0,1990.7,110.0,42.22,237250.0,126.01,5.2526,2.0,2.758444853867359,-3.067198288437223,-1.33816,-1.0231912,-11.111111,5
2020-08-05,3327.77,102802.0,10922100.0,2081.7,380.0,45.17,246980.0,116.27,5.2754,2.25,3185.417,100115.4,9793393.333333334,1888.6233357747396,234.33333333333334,42.94966697692871,169069.33333333334,105.92600021362304,5.292583354314169,2.25,3306.51,101216.0,12029800.0,2052.6,390.0,44.43,227120.0,115.55,5.3323,2.25,3319.47,98290.0,11370300.0,1981.9,80.0,43.15,204660.0,127.09,5.2883,2.0,0.3919540542747457,-2.8908472968700583,-3.4444153,-0.82516074,-11.111111,0
2020-08-06,3349.16,104126.0,9686600.0,2103.2,400.0,45.09,184520.0,118.89,5.3425,2.0,3192.4139999999998,100364.26666666666,9881973.333333334,1898.1900024414062,244.66666666666666,43.01933352152506,171047.0,106.3706667582194,5.294363355636596,2.25,3327.77,102802.0,10922100.0,2081.7,380.0,45.17,246980.0,116.27,5.2754,2.25,3281.06,96991.0,9738000.0,1930.0,190.0,41.44,217360.0,126.01,5.4434,2.0,-1.403642679632311,-5.6526137623781665,-7.2873116,3.1845927,-11.111111,2
2020-08-07,3351.28,102776.0,10337100.0,2061.4,390.0,44.4,171720.0,118.07,5.4221,2.0,3199.676333333334,100635.96666666666,9879770.0,1907.9733357747396,249.33333333333334,43.10133349100749,171096.66666666666,106.90533345540365,5.3001166979471845,2.2416666666666667,3349.16,104126.0,9686600.0,2103.2,400.0,45.09,184520.0,118.89,5.3425,2.0,3315.57,97294.0,7281300.0,1927.5,90.0,41.72,210740.0,125.73,5.4323,2.0,-1.002938050137936,-6.561281524307095,-8.353937,1.6808629,0.0,2
2020-08-10,3360.47,103444.0,8259500.0,2072.4,90.0,44.99,135300.0,118.34,5.3927,2.0,3209.708,100915.93333333333,9892250.0,1916.5166666666667,252.33333333333334,43.237666829427084,170296.66666666666,107.40366668701172,5.306090037027995,2.2333333333333334,3351.28,102776.0,10337100.0,2061.4,390.0,44.4,171720.0,118.07,5.4221,2.0,3236.92,95735.0,8830700.0,1887.0,570.0,41.77,183880.0,124.79,5.5305,2.0,-3.412427490391734,-6.850821203393787,-8.460265,1.9992232,0.0,2
2020-08-11,3333.69,102174.0,9360900.0,1976.1,340.0,44.5,202740.0,119.28,5.4279,2.0,3218.931666666667,101164.63333333333,9877636.666666666,1925.5666625976562,253.66666666666666,43.36900024414062,169271.66666666666,107.91233317057292,5.308243370056152,2.225,3360.47,103444.0,8259500.0,2072.4,90.0,44.99,135300.0,118.34,5.3927,2.0,3246.59,97012.0,9331000.0,1894.9,260.0,41.94,162930.0,123.97,5.5708,2.0,-3.3888116840798954,-6.217857004756199,-8.564943,3.30261,0.0,2
2020-08-12,3380.35,102118.0,10114200.0,1976.5,110.0,45.43,166480.0,120.19,5.4545,2.0,3229.7529999999997,101442.63333333333,9908363.333333334,1931.07666015625,261.6666666666667,43.48500022888184,172019.0,108.44733301798503,5.307096703847249,2.216666666666667,3333.69,102174.0,9360900.0,1976.1,340.0,44.5,202740.0,119.28,5.4279,2.0,3298.46,96999.0,7351100.0,1884.8,60.0,41.92,129400.0,123.81,5.5661,2.0,-1.0567869237991578,-5.064889306477182,-4.6202064,2.5461078,0.0,2
2020-08-13,3373.43,100461.0,10721300.0,1998.3,30.0,44.96,148410.0,119.86,5.3795,2.0,3240.6566666666668,101655.4,9948610.0,1936.5399943033854,262.3333333333333,43.60900026957194,174675.66666666666,109.01833318074544,5.307546710968017,2.2083333333333335,3380.35,102118.0,10114200.0,1976.5,110.0,45.43,166480.0,120.19,5.4545,2.0,3351.6,94666.0,10508900.0,1901.0,350.0,42.43,91820.0,124.21,5.5852,2.0,-0.8505036460721538,-7.297440216220452,-3.8198829,2.3961782,0.0,2
2020-08-14,3372.85,101353.0,8576300.0,1976.8,130.0,44.8,151460.0,120.14,5.3846,2.0,3249.761333333334,101835.56666666667,9967836.666666666,1942.043330891927,262.0,43.73600018819173,179202.66666666666,109.58199996948242,5.30435004234314,2.2,3373.43,100461.0,10721300.0,1998.3,30.0,44.96,148410.0,119.86,5.3795,2.0,3335.47,93580.0,8737200.0,1922.1,50.0,41.03,91600.0,124.02,5.6521,2.0,-1.1252641969745958,-6.849424154647076,-3.813243,5.0673842,0.0,2
